Area;MTU;Biomass - Actual Aggregated [MW];Energy storage - Actual Aggregated [MW];Fossil Brown coal/Lignite - Actual Aggregated [MW];Fossil Coal-derived gas - Actual Aggregated [MW];Fossil Gas - Actual Aggregated [MW];Fossil Hard coal - Actual Aggregated [MW];Fossil Oil - Actual Aggregated [MW];Fossil Oil shale - Actual Aggregated [MW];Fossil Peat - Actual Aggregated [MW];Geothermal - Actual Aggregated [MW];Hydro Pumped Storage - Actual Aggregated [MW];Hydro Pumped Storage - Actual Consumption [MW];Hydro Run-of-river and poundage - Actual Aggregated [MW];Hydro Water Reservoir - Actual Aggregated [MW];Marine - Actual Aggregated [MW];Nuclear - Actual Aggregated [MW];Other - Actual Aggregated [MW];Other renewable - Actual Aggregated [MW];Solar - Actual Aggregated [MW];Waste - Actual Aggregated [MW];Wind Offshore - Actual Aggregated [MW];Wind Onshore - Actual Aggregated [MW]
BZN|NO1;25.03.2025 01:00 - 25.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1307;788;n/e;n/e;n/e;n/e;0;2;n/e;323
BZN|NO1;25.03.2025 02:00 - 25.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1301;747;n/e;n/e;n/e;n/e;0;3;n/e;281
BZN|NO1;25.03.2025 03:00 - 25.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1300;737;n/e;n/e;n/e;n/e;0;4;n/e;213
BZN|NO1;25.03.2025 04:00 - 25.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1307;787;n/e;n/e;n/e;n/e;0;4;n/e;158
BZN|NO1;25.03.2025 05:00 - 25.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1301;777;n/e;n/e;n/e;n/e;0;3;n/e;150
BZN|NO1;25.03.2025 06:00 - 25.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1299;787;n/e;n/e;n/e;n/e;0;3;n/e;117
BZN|NO1;25.03.2025 07:00 - 25.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1304;780;n/e;n/e;n/e;n/e;0;2;n/e;101
BZN|NO1;25.03.2025 08:00 - 25.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1298;789;n/e;n/e;n/e;n/e;1;2;n/e;66
BZN|NO1;25.03.2025 09:00 - 25.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1275;809;n/e;n/e;n/e;n/e;1;2;n/e;33
BZN|NO1;25.03.2025 10:00 - 25.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1269;789;n/e;n/e;n/e;n/e;1;1;n/e;15
BZN|NO1;25.03.2025 11:00 - 25.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1258;769;n/e;n/e;n/e;n/e;5;0;n/e;12
BZN|NO1;25.03.2025 12:00 - 25.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1260;715;n/e;n/e;n/e;n/e;5;1;n/e;5
BZN|NO1;25.03.2025 13:00 - 25.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1257;689;n/e;n/e;n/e;n/e;4;0;n/e;4
BZN|NO1;25.03.2025 14:00 - 25.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1267;739;n/e;n/e;n/e;n/e;4;0;n/e;8
BZN|NO1;25.03.2025 15:00 - 25.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1285;765;n/e;n/e;n/e;n/e;3;1;n/e;6
BZN|NO1;25.03.2025 16:00 - 25.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1301;777;n/e;n/e;n/e;n/e;2;1;n/e;12
BZN|NO1;25.03.2025 17:00 - 25.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1316;726;n/e;n/e;n/e;n/e;1;1;n/e;30
BZN|NO1;25.03.2025 18:00 - 25.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1318;739;n/e;n/e;n/e;n/e;0;1;n/e;73
BZN|NO1;25.03.2025 19:00 - 25.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1314;762;n/e;n/e;n/e;n/e;0;1;n/e;149
BZN|NO1;25.03.2025 20:00 - 25.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1313;755;n/e;n/e;n/e;n/e;0;0;n/e;163
BZN|NO1;25.03.2025 21:00 - 25.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1318;761;n/e;n/e;n/e;n/e;0;1;n/e;179
BZN|NO1;25.03.2025 22:00 - 25.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1317;769;n/e;n/e;n/e;n/e;0;1;n/e;197
BZN|NO1;25.03.2025 23:00 - 26.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1320;778;n/e;n/e;n/e;n/e;0;0;n/e;147
BZN|NO1;26.03.2025 00:00 - 26.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1314;760;n/e;n/e;n/e;n/e;0;1;n/e;156
BZN|NO1;26.03.2025 01:00 - 26.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1319;765;n/e;n/e;n/e;n/e;0;0;n/e;141
BZN|NO1;26.03.2025 02:00 - 26.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1322;706;n/e;n/e;n/e;n/e;0;0;n/e;83
BZN|NO1;26.03.2025 03:00 - 26.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1317;733;n/e;n/e;n/e;n/e;0;1;n/e;61
BZN|NO1;26.03.2025 04:00 - 26.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1315;726;n/e;n/e;n/e;n/e;0;0;n/e;64
BZN|NO1;26.03.2025 05:00 - 26.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1321;722;n/e;n/e;n/e;n/e;0;1;n/e;42
BZN|NO1;26.03.2025 06:00 - 26.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1323;757;n/e;n/e;n/e;n/e;1;1;n/e;34
BZN|NO1;26.03.2025 07:00 - 26.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1319;854;n/e;n/e;n/e;n/e;2;1;n/e;20
BZN|NO1;26.03.2025 08:00 - 26.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1317;826;n/e;n/e;n/e;n/e;3;1;n/e;27
BZN|NO1;26.03.2025 09:00 - 26.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1326;855;n/e;n/e;n/e;n/e;5;1;n/e;18
BZN|NO1;26.03.2025 10:00 - 26.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1311;823;n/e;n/e;n/e;n/e;6;1;n/e;13
BZN|NO1;26.03.2025 11:00 - 26.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1293;762;n/e;n/e;n/e;n/e;6;1;n/e;18
BZN|NO1;26.03.2025 12:00 - 26.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1286;799;n/e;n/e;n/e;n/e;5;1;n/e;42
BZN|NO1;26.03.2025 13:00 - 26.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1282;729;n/e;n/e;n/e;n/e;4;1;n/e;54
BZN|NO1;26.03.2025 14:00 - 26.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1290;729;n/e;n/e;n/e;n/e;4;1;n/e;78
BZN|NO1;26.03.2025 15:00 - 26.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1307;756;n/e;n/e;n/e;n/e;3;1;n/e;116
BZN|NO1;26.03.2025 16:00 - 26.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1314;761;n/e;n/e;n/e;n/e;2;1;n/e;137
BZN|NO1;26.03.2025 17:00 - 26.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1325;753;n/e;n/e;n/e;n/e;0;1;n/e;137
BZN|NO1;26.03.2025 18:00 - 26.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1330;840;n/e;n/e;n/e;n/e;0;1;n/e;209
BZN|NO1;26.03.2025 19:00 - 26.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1326;847;n/e;n/e;n/e;n/e;0;0;n/e;297
BZN|NO1;26.03.2025 20:00 - 26.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1311;835;n/e;n/e;n/e;n/e;0;1;n/e;324
BZN|NO1;26.03.2025 21:00 - 26.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1311;753;n/e;n/e;n/e;n/e;0;1;n/e;317
BZN|NO1;26.03.2025 22:00 - 26.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1314;743;n/e;n/e;n/e;n/e;0;1;n/e;317
BZN|NO1;26.03.2025 23:00 - 27.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1317;765;n/e;n/e;n/e;n/e;0;0;n/e;333
BZN|NO1;27.03.2025 00:00 - 27.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1299;822;n/e;n/e;n/e;n/e;0;1;n/e;356
BZN|NO1;27.03.2025 01:00 - 27.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1302;814;n/e;n/e;n/e;n/e;0;0;n/e;370
BZN|NO1;27.03.2025 02:00 - 27.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1304;803;n/e;n/e;n/e;n/e;0;0;n/e;372
BZN|NO1;27.03.2025 03:00 - 27.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1303;750;n/e;n/e;n/e;n/e;0;0;n/e;344
BZN|NO1;27.03.2025 04:00 - 27.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1307;754;n/e;n/e;n/e;n/e;0;0;n/e;320
BZN|NO1;27.03.2025 05:00 - 27.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1310;795;n/e;n/e;n/e;n/e;0;0;n/e;294
BZN|NO1;27.03.2025 06:00 - 27.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1310;827;n/e;n/e;n/e;n/e;1;1;n/e;296
BZN|NO1;27.03.2025 07:00 - 27.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1306;825;n/e;n/e;n/e;n/e;1;1;n/e;311
BZN|NO1;27.03.2025 08:00 - 27.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1299;755;n/e;n/e;n/e;n/e;3;1;n/e;263
BZN|NO1;27.03.2025 09:00 - 27.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1270;767;n/e;n/e;n/e;n/e;5;1;n/e;212
BZN|NO1;27.03.2025 10:00 - 27.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1257;743;n/e;n/e;n/e;n/e;6;0;n/e;154
BZN|NO1;27.03.2025 11:00 - 27.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1247;752;n/e;n/e;n/e;n/e;6;1;n/e;129
BZN|NO1;27.03.2025 12:00 - 27.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1245;527;n/e;n/e;n/e;n/e;5;1;n/e;169
BZN|NO1;27.03.2025 13:00 - 27.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1245;493;n/e;n/e;n/e;n/e;5;0;n/e;211
BZN|NO1;27.03.2025 14:00 - 27.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1255;663;n/e;n/e;n/e;n/e;5;1;n/e;269
BZN|NO1;27.03.2025 15:00 - 27.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1254;744;n/e;n/e;n/e;n/e;4;1;n/e;295
BZN|NO1;27.03.2025 16:00 - 27.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1252;724;n/e;n/e;n/e;n/e;3;1;n/e;272
BZN|NO1;27.03.2025 17:00 - 27.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1251;720;n/e;n/e;n/e;n/e;1;1;n/e;306
BZN|NO1;27.03.2025 18:00 - 27.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1262;762;n/e;n/e;n/e;n/e;0;1;n/e;308
BZN|NO1;27.03.2025 19:00 - 27.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1259;806;n/e;n/e;n/e;n/e;0;1;n/e;309
BZN|NO1;27.03.2025 20:00 - 27.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1266;792;n/e;n/e;n/e;n/e;0;1;n/e;340
BZN|NO1;27.03.2025 21:00 - 27.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1263;760;n/e;n/e;n/e;n/e;0;1;n/e;347
BZN|NO1;27.03.2025 22:00 - 27.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1280;752;n/e;n/e;n/e;n/e;0;1;n/e;353
BZN|NO1;27.03.2025 23:00 - 28.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1308;669;n/e;n/e;n/e;n/e;0;0;n/e;360
BZN|NO1;28.03.2025 00:00 - 28.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1315;676;n/e;n/e;n/e;n/e;0;1;n/e;369
BZN|NO1;28.03.2025 01:00 - 28.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1309;575;n/e;n/e;n/e;n/e;0;1;n/e;368
BZN|NO1;28.03.2025 02:00 - 28.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1302;415;n/e;n/e;n/e;n/e;0;1;n/e;378
BZN|NO1;28.03.2025 03:00 - 28.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1294;399;n/e;n/e;n/e;n/e;0;1;n/e;371
BZN|NO1;28.03.2025 04:00 - 28.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1297;557;n/e;n/e;n/e;n/e;0;1;n/e;370
BZN|NO1;28.03.2025 05:00 - 28.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1299;646;n/e;n/e;n/e;n/e;0;0;n/e;370
BZN|NO1;28.03.2025 06:00 - 28.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1317;766;n/e;n/e;n/e;n/e;1;1;n/e;372
BZN|NO1;28.03.2025 07:00 - 28.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1303;724;n/e;n/e;n/e;n/e;0;1;n/e;377
BZN|NO1;28.03.2025 08:00 - 28.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1299;731;n/e;n/e;n/e;n/e;2;1;n/e;377
BZN|NO1;28.03.2025 09:00 - 28.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1291;717;n/e;n/e;n/e;n/e;3;0;n/e;377
BZN|NO1;28.03.2025 10:00 - 28.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1277;490;n/e;n/e;n/e;n/e;5;1;n/e;366
BZN|NO1;28.03.2025 11:00 - 28.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1280;382;n/e;n/e;n/e;n/e;6;1;n/e;366
BZN|NO1;28.03.2025 12:00 - 28.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1286;317;n/e;n/e;n/e;n/e;5;1;n/e;368
BZN|NO1;28.03.2025 13:00 - 28.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1289;281;n/e;n/e;n/e;n/e;6;1;n/e;373
BZN|NO1;28.03.2025 14:00 - 28.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1291;505;n/e;n/e;n/e;n/e;5;1;n/e;371
BZN|NO1;28.03.2025 15:00 - 28.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1302;653;n/e;n/e;n/e;n/e;5;1;n/e;363
BZN|NO1;28.03.2025 16:00 - 28.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1314;672;n/e;n/e;n/e;n/e;4;1;n/e;369
BZN|NO1;28.03.2025 17:00 - 28.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1323;728;n/e;n/e;n/e;n/e;2;1;n/e;367
BZN|NO1;28.03.2025 18:00 - 28.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1333;764;n/e;n/e;n/e;n/e;0;1;n/e;346
BZN|NO1;28.03.2025 19:00 - 28.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1328;751;n/e;n/e;n/e;n/e;0;1;n/e;352
BZN|NO1;28.03.2025 20:00 - 28.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1330;738;n/e;n/e;n/e;n/e;0;0;n/e;355
BZN|NO1;28.03.2025 21:00 - 28.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1335;697;n/e;n/e;n/e;n/e;0;0;n/e;359
BZN|NO1;28.03.2025 22:00 - 28.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1336;617;n/e;n/e;n/e;n/e;0;0;n/e;355
BZN|NO1;28.03.2025 23:00 - 29.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1333;563;n/e;n/e;n/e;n/e;0;0;n/e;357
BZN|NO1;29.03.2025 00:00 - 29.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1315;535;n/e;n/e;n/e;n/e;0;0;n/e;357
BZN|NO1;29.03.2025 01:00 - 29.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1315;535;n/e;n/e;n/e;n/e;0;0;n/e;361
BZN|NO1;29.03.2025 02:00 - 29.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1312;522;n/e;n/e;n/e;n/e;0;0;n/e;360
BZN|NO1;29.03.2025 03:00 - 29.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1310;524;n/e;n/e;n/e;n/e;0;1;n/e;341
BZN|NO1;29.03.2025 04:00 - 29.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1313;570;n/e;n/e;n/e;n/e;0;0;n/e;347
BZN|NO1;29.03.2025 05:00 - 29.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1317;615;n/e;n/e;n/e;n/e;0;0;n/e;323
BZN|NO1;29.03.2025 06:00 - 29.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1320;596;n/e;n/e;n/e;n/e;0;1;n/e;290
BZN|NO1;29.03.2025 07:00 - 29.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1307;596;n/e;n/e;n/e;n/e;1;1;n/e;294
BZN|NO1;29.03.2025 08:00 - 29.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1301;638;n/e;n/e;n/e;n/e;2;1;n/e;280
BZN|NO1;29.03.2025 09:00 - 29.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1297;571;n/e;n/e;n/e;n/e;4;1;n/e;287
BZN|NO1;29.03.2025 10:00 - 29.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1294;614;n/e;n/e;n/e;n/e;5;1;n/e;280
BZN|NO1;29.03.2025 11:00 - 29.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1293;539;n/e;n/e;n/e;n/e;5;0;n/e;270
BZN|NO1;29.03.2025 12:00 - 29.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1294;647;n/e;n/e;n/e;n/e;4;0;n/e;247
BZN|NO1;29.03.2025 13:00 - 29.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1293;385;n/e;n/e;n/e;n/e;4;0;n/e;266
BZN|NO1;29.03.2025 14:00 - 29.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1291;303;n/e;n/e;n/e;n/e;4;0;n/e;269
BZN|NO1;29.03.2025 15:00 - 29.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1283;446;n/e;n/e;n/e;n/e;3;0;n/e;293
BZN|NO1;29.03.2025 16:00 - 29.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1299;712;n/e;n/e;n/e;n/e;1;0;n/e;296
BZN|NO1;29.03.2025 17:00 - 29.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1308;726;n/e;n/e;n/e;n/e;0;1;n/e;265
BZN|NO1;29.03.2025 18:00 - 29.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1299;744;n/e;n/e;n/e;n/e;0;1;n/e;251
BZN|NO1;29.03.2025 19:00 - 29.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1301;723;n/e;n/e;n/e;n/e;0;0;n/e;280
BZN|NO1;29.03.2025 20:00 - 29.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1309;723;n/e;n/e;n/e;n/e;0;1;n/e;222
BZN|NO1;29.03.2025 21:00 - 29.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1310;739;n/e;n/e;n/e;n/e;0;0;n/e;144
